target_id	length	eff_length	est_counts	tpm
YIL049W	763	584	19	30.5011
YBR069C	1870	1691	149	82.607
YML073C	950	771	1382.68	1681.29
YLR084C	3664	3485	76	20.4449
YGL215W	1360	1181	98	77.7948
YPR066W	925	746	9	11.3104
YNL202W	889	710	0	0
YPL143W	868	689	933	1269.51
YLR099C	1186	1007	43	40.0325
YDR092W	729	550	38	64.7732
YOR080W	2203	2024	16	7.41112
YNL133C	529	350	5	13.3929
YIL097W	1552	1373	6	4.0969
YJL167W	1060	881	473	503.338
YJL053W	1141	962	26	25.338
YOR198C	1414	1235	571	433.454
YLR014C	2716	2537	18	6.6516
YNL101W	2143	1964	24	11.4563
YGL241W	3016	2837	53	17.5142
YML055W	538	359	39	101.846
YHR143W-A	319	140	88	589.29
YLL050C	614	435	338	728.453
YML035C	2434	2255	91	37.8328
YGR133W	499	320	4	11.7188
YDR357C	370	191	5	24.542
YDR023W	1390	1211	657	508.622
YDR006C	2497	2318	47	19.009
YML100W	3298	3119	13	3.90753
YPL280W	715	536	0	0
YNL256W	2476	2297	58	23.6723
YHR197W	2287	2108	153	68.0448
YER098W	2269	2090	2	0.897135
YNL325C	2641	2462	9	3.42711
YDL244W	1147	968	1.72359e-08	1.66929e-08
YBR128C	1036	857	3	3.28182
YGL168W	133	7.28986	0	0
YPL258C	1657	1478	3	1.90292
YNL216W	2503	2324	58	23.3973
YIL036W	1801	1622	32	18.4958
YDL082W	963	784	1117.92	1336.81
YPL096C-A	208	32.1317	2	58.3541
YLR307W	907	728	11	14.1656
YML119W	1075	896	41	42.8993
YCL066W	596	417	3.27858	7.37095
YPL201C	1396	1217	1	0.770342
YLR046C	922	743	90	113.561
YKR085C	589	410	40	91.464
YPL025C	268	89.0004	0	0
YPR041W	1216	1037	372	336.309
YHR171W	1894	1715	6	3.27991
YJL050W	3229	3050	214	65.7791
YLR051C	655	476	40	78.782
YER116C	820	641	14	20.476
YOR136W	1111	932	225	226.329
YOL086W-A	298	119	3	23.6346
YBL113C	106	5.35093	0	0
YPR016W-A	46	3.40257	0	0
YLR364W	331	152	9	55.5102
YNL054W	3571	3392	29	8.01524
YGR142W	1219	1040	97	87.4405
YBR153W	745	566	9	14.9073
YOL023W	2044	1865	9	4.52416
YKL186C	559	380	41	101.152
YDR221W	2110	1931	36	17.4781
YGR264C	2257	2078	565	254.904
YKL198C	1972	1793	15	7.84305
YDR206W	2671	2492	40	15.0483
YDR504C	235	56.1701	0	0
YPR042C	3211	3032	33	10.2037
YJR152W	1633	1454	0	0
YDR215C	220	42.049	0	0
YBR191W-A	97	4.91545	0	0
YBR085W	925	746	28	35.1879
YER068C-A	166	12.4336	0	0
YKL106W	1357	1178	68	54.1175
YBR281C	2638	2459	44	16.7752
YDL153C	1831	1652	114	64.6947
YBL078C	355	176	3	15.9802
YLL001W	2275	2096	63	28.1789
YDL150W	1270	1091	61	52.4179
YOL136C	1195	1016	13	11.9957
YGL052W	295	116	3	24.2458
YER036C	1834	1655	686	388.598
YDR398W	1933	1754	145	77.5019
YNL168C	781	602	52	80.9806
YGR038W	670	491	44	84.0128
YIL077C	961	782	6	7.19314
YMR153W	1582	1403	59	39.4247
YKR031C	5053	4874	30	5.77045
YPL266W	958	779	108	129.975
YPL264C	1063	884	0	0
YHR132C	1285	1106	78	66.1171
YLR336C	2701	2522	56	20.8169
YER115C	577	398	2	4.71109
YDR441C	547	368	8	20.3806
YDR101C	1783	1604	247	144.367
YMR121C	616	437	268.153	575.275
YHL014C	1219	1040	1	0.901448
YIL054W	229	50.3754	0	0
YMR312W	826	647	70	101.43
YMR164C	2837	2658	31.1569	10.9894
YOR382W	463	284	61	201.366
YLR141W	1090	911	9	9.26186
YOR214C	712	533	0	0
YJL030W	592	413	17	38.5898
YDR498C	1153	974	26	25.0258
YDR410C	724	545	15	25.8029
YJR096W	850	671	2	2.79436
YOR335C	2878	2699	681	236.548
YGL059W	1477	1298	9	6.50043
YNL087W	3538	3359	69	19.2581
YHR015W	1981	1802	9	4.68233
YJL177W	854	675	935.424	1299.21
YGL037C	652	473	100	198.204
YDR502C	1156	977	450	431.809
YDR359C	2950	2771	18	6.0899
YLR073C	595	416	29	65.355
YAR018C	1309	1130	28	23.2302
YJR076C	1249	1070	100	87.6174
YCR105W	1087	908	2	2.06499
YOR112W	2287	2108	58	25.7948
YJR057W	649	470	21	41.8886
YKL045W	1588	1409	41	27.2802
YBR258C	430	251	2	7.47017
YHR162W	391	212	122	539.508
YPR074C	2044	1865	1531	769.61
YFR020W	736	557	18	30.2964
YML013W	1747	1568	26	15.5454
YPL003W	1390	1211	8	6.19327
YGR217W	6130	5951	54	8.50703
YGR014W	3751	3572	161	42.256
YML089C	244	65.044	0	0
YLR017W	1015	836	123	137.935
YNL165W	1222	1043	18	16.1794
YLR297W	391	212	6	26.5332
YMR319C	1660	1481	15	9.49534
YDL169C	676	497	2	3.77266
YMR119W-A	583	404	22	51.0523
YEL014C	262	83.0016	0	0
YDL127W	931	752	12	14.9602
YOR152C	772	593	3	4.74286
YDL136W	773	594	746.795	1178.66
YDL216C	1324	1145	2	1.63757
YFR028C	1660	1481	88	55.706
YBR068C	1831	1652	229	129.957
YHR126C	487	308	0	0
YHR008C	703	524	228	407.923
YML111W	2767	2588	46	16.6636
YMR016C	2356	2177	34.117	14.6922
YKL023W	850	671	14	19.5605
YBL017C	4744	4565	162.807	33.4354
YBR133C	2485	2306	58	23.5799
YGR229C	1531	1352	146	101.24
YOR092W	1843	1664	12	6.76086
YNR010W	454	275	24	81.8187
YPL001W	1126	947	31	30.6892
YDR047W	1090	911	52	53.513
YJR119C	2191	2012	11	5.12553
YBR159W	1045	866	94	101.762
YGR158C	772	593	62	98.0192
YOR350C	1993	1814	11	5.68499
YDR249C	1123	944	18	17.8762
YOR210W	214	36.8813	10	254.196
YKL174C	1858	1679	29	16.1928
YLR058C	1411	1232	784	596.595
YLR403W	2065	1886	82	40.7611
YLR028C	1777	1598	206	120.855
YLR286C	1645	1466	61	39.0095
YDL044C	1324	1145	17	13.9193
YBR274W	1585	1406	31	20.6705
YMR179W	2281	2102	41	18.2863
YNL305C	898	719	37	48.2444
YER081W	1411	1232	353	268.62
YDR148C	1375	1196	118	92.4964
YJL059W	1225	1046	8	7.17022
YIL130W	2899	2720	62	21.3696
YEL044W	499	320	19	55.6644
YGL108C	427	248	7	26.4619
YGL023C	1909	1730	19	10.2963
YOR351C	1495	1316	0	0
YBL066C	3442	3263	18	5.17166
YBL051C	2017	1838	94	47.9465
YDR042C	583	404	7	16.2439
YJR068W	1063	884	46	48.7843
YDL168W	1162	983	94	89.6496
YBR020W	1588	1409	0	0
YDL049C	808	629	1	1.49047
YAL019W	3376	3197	78	22.8732
YDR484W	1927	1748	29	15.5536
YEL037C	1204	1025	197	180.184
YHR139C-A	163	11.741	0	0
YCL027W	178	15.9266	0	0
YDL114W	916	737	0	0
YBR273C	1312	1133	23	19.0315
YIL062C	466	287	92	300.525
YML091C	3625	3446	98	26.6615
YCL021W-A	379	200	0	0
YAL017W	4072	3893	23	5.53882
YOR372C	1669	1490	26	16.3592
YGL098W	739	560	18	30.1341
YMR199W	1642	1463	45	28.8365
YNL329C	3094	2915	27	8.68359
YDL209C	1027	848	9	9.94995
YCR093W	6334	6155	274	41.7346
YMR300C	1534	1355	204	141.145
YLR008C	508	329	60	170.974
YIL057C	496	317	0	0
YIL107C	2485	2306	17	6.91136
YGL136C	1057	878	4	4.2711
YHR024C	1450	1271	83	61.2219
YLR120C	1711	1532	62	37.9409
YPR089W	2671	2492	64	24.0772
YGR211W	1462	1283	257	187.794
YML007W	1999	1820	73	37.6033
YPL039W	952	773	15	18.1922
YHR120W	2881	2702	24	8.32722
YBL007C	3727	3548	188	49.6762
YMR194W	764	585	335	536.863
YGR068C	1756	1577	19	11.2953
YPL017C	1501	1322	3	2.12747
YPL075W	2536	2357	21	8.35283
YBR301W	364	185	0	0
YML004C	982	803	100	116.75
YGR163W	1027	848	16	17.6888
YMR202W	670	491	588	1122.72
YDR108W	2098	1919	41	20.0301
YOR140W	2308	2129	40	17.614
YHR172W	2473	2294	11	4.49545
YKL102C	148	9.06081	0	0
YNL267W	3190	3011	54	16.8135
YEL029C	940	761	15	18.4791
YLR250W	706	527	50	88.9475
YDR058C	982	803	8	9.34004
YGR245C	2305	2126	132	58.2083
YNL040W	1372	1193	22	17.2885
YKR066C	1084	905	63	65.2629
YGL161C	931	752	33	41.1406
YIL003W	874	695	16	21.5829
YPR144C	1660	1481	117	74.0636
YOR359W	1588	1409	61	40.5876
YFL055W	1678	1499	0	0
YGR181W	319	140	14	93.7506
YPL029W	2215	2036	21	9.66976
YER007C-A	650	471	79	157.246
YLR116W	1432	1253	22	16.4606
YDR197W	1234	1055	20	17.7726
YPL172C	1390	1211	23	17.8057
YPL224C	1456	1277	11	8.07562
YJR144W	811	632	25	37.0849
YMR083W	1129	950	308	303.949
YMR156C	718	539	6	10.4361
YGR086C	1021	842	386	429.783
YHR205W	2479	2300	151	61.5493
YGR281W	3706	3527	98	26.0492
YCR048W	1834	1655	30	16.9941
YKL182W	6157	5978	2083	326.669
YPR201W	1216	1037	0	0
YDL065C	1027	848	22	24.3221
YMR126C	1030	851	6	6.60991
YDR175C	970	791	52	61.6313
YEL059W	205	29.9375	0	0
YDR428C	787	608	11	16.9615
YER032W	2632	2453	18	6.87938
YGR194C	1756	1577	15	8.91731
YGR078C	601	422	58	128.852
YMR265C	1351	1172	10	7.9992
YHR163W	754	575	102	166.305
YOR222W	925	746	12	15.0805
YIL162W	1603	1424	275	181.049
YBL103C	1462	1283	10	7.30714
YKL108W	1384	1205	9	7.00212
YIL052C	805	626	884.234	1324.24
YMR059W	448	269	6	20.9109
YOL017W	2173	1994	21	9.87344
YDR302W	661	482	28	54.4609
YLR382C	2686	2507	24	8.97493
YBR242W	718	539	51	88.7065
YBL021C	436	257	2	7.29577
YNL246W	899	720	35	45.5732
YOL030W	1471	1292	265	192.29
YER012W	598	419	80	178.999
YLR301W	736	557	156	262.569
YPR139C	904	725	28	36.2071
YGL141W	2734	2555	27	9.90711
YPL202C	1243	1064	23	20.2656
YDR458C	1993	1814	22	11.37
YLR114C	2263	2084	26.0304	11.71
YOL068C	1501	1322	26	18.4381
YJR072C	1171	992	96	90.7264
YDR267C	994	815	36	41.4113
YJL019W	2053	1874	17	8.50459
YLR248W	1834	1655	82	46.4505
YIL020C	886	707	39	51.7153
YNL063W	946	767	9	11.0007
YFR044C	1447	1268	376	277.999
YFL023W	2365	2186	20	8.57737
YIL129C	7135	6956	71	9.56914
YBR150C	3136	2957	17	5.38979
YGL176C	1669	1490	7	4.40439
YDR245W	1183	1004	76	70.9666
YDR212W	1681	1502	252	157.291
YMR185W	2944	2765	39	13.2234
YOR103C	394	215	34	148.257
YJL091C	1474	1295	31	22.4422
YDR065W	1099	920	11	11.2093
YOR254C	1993	1814	228	117.834
YHR174W	1315	1136	20911.6	17257.7
YLR441C	769	590	2215.52	3520.45
YFR012W	1423	1244	1	0.753622
YBR204C	1129	950	7	6.90794
YLR283W	946	767	5	6.11151
YGL174W	799	620	8	12.0969
YGR145W	2125	1946	150	72.2641
YGR199W	2281	2102	45	20.0703
YDR061W	1618	1439	34	22.1509
YBL005W	2920	2741	17	5.81452
YNL018C	1828	1649	0	0
YIL108W	2092	1913	60	29.4043
YML122C	148	9.06081	0	0
YDR404C	517	338	32	88.758
YBR131W	2119	1940	24	11.598
YOR058C	2659	2480	33	12.4749
YBL104C	3118	2939	22	7.01774
YBR095C	1297	1118	13	10.9012
YIL004C	247	68.0268	1	13.7814
YBR084W	2929	2750	424	144.546
YKL203C	7426	7247	38	4.91586
YKL221W	1423	1244	0	0
YHR085W	1006	827	39	44.2113
YOR301W	1288	1109	21	17.7526
YDL210W	1717	1538	0	0
YKR052C	916	737	23	29.2573
YDR168W	1522	1343	87	60.732
YNL308C	1786	1607	90	52.505
YOL089C	3091	2912	22	7.08281
YOR171C	1876	1697	37	20.4406
YIL050W	859	680	15	20.6803
YLR043C	313	134	125	874.539
YBL099W	1639	1460	626	401.972
YLR359W	1450	1271	626	461.746
YPL217C	3553	3374	179	49.7373
YOR237W	1303	1124	0	0
YNR009W	751	572	17	27.8629
YGL194C	1360	1181	28	22.2271
YLR038C	253	74.0093	26	329.353
YOR106W	853	674	8	11.1277
YMR030W-A	34	3.18415	0	0
YMR236W	475	296	14	44.3415
YJR056C	706	527	19	33.8
YLR287C-A	615	436	106	227.926
YNL314W	772	593	10	15.8095
YDR044W	988	809	83	96.1842
YLR118C	685	506	29	53.7306
YDR387C	1669	1490	14	8.80878
YOL130W	2581	2402	22.7255	8.86982
YIL071C	1336	1157	9	7.29262
YDR169C	1543	1364	18	12.3718
YER178W	1264	1085	385	332.663
YDR514C	1453	1274	36	26.4915
YEL045C	472	293	1	3.19968
YDR333C	2182	2003	50	23.4026
YDR124W	958	779	0	0
YOR338W	1093	914	0	0
YKR061W	1279	1100	8	6.81823
YER088C	2011	1832	24	12.2817
YDR115W	319	140	33	220.984
YOR334W	1414	1235	13	9.86849
YPR021C	2710	2531	7	2.59287
YGR256W	1480	1301	9	6.48544
YKR097W	1651	1472	4	2.54757
YMR107W	349	170	0	0
YDR451C	1066	887	23	24.3096
YCL063W	1282	1103	24	20.399
YJL192C	706	527	86	152.99
YHR177W	1378	1199	10	7.81907
YBR039W	937	758	191	236.232
YIR027C	1384	1205	0	0
YAL042W	1249	1070	99	86.7412
YPR036W	1438	1259	341	253.923
YIL007C	664	485	7	13.531
YOR030W	1855	1676	14	7.8312
YHR181W	688	509	36	66.3069
YPL267W	634	455	19	39.1486
YMR243C	1330	1151	449	365.717
YDR188W	1642	1463	296	189.68
YNR034W-A	298	119	1	7.8782
YAL067W-A	214	36.8813	0	0
YEL023C	2050	1871	0	0
YNL045W	2014	1835	135	68.9718
YPR141C	2191	2012	27	12.5808
YJR061W	2806	2627	6	2.14124
YIL104C	1525	1346	37	25.771
YLL035W	1894	1715	17	9.29306
YNL282W	589	410	13	29.7258
YLR424W	2128	1949	7	3.36713
YDR520C	2320	2141	13	5.69247
YBR243C	1348	1169	55	44.1085
YGL137W	2906	2727	304	104.511
YMR234W	1051	872	8	8.60097
YNL212W	2350	2171	28	12.0913
YMR112C	430	251	12	44.821
YHR005C-A	283	104	63	567.912
YGL212W	928	749	3	3.75503
YJL156W-A	124	6.5079	0	0
YJL134W	1231	1052	58	51.6876
YLR454W	7888	7709	45	5.47254
YNR023W	1702	1523	24	14.7736
YKL064W	2911	2732	49	16.8147
YDR080W	2998	2819	18	5.9862
YPL253C	1945	1766	20	10.6173
YBR096W	694	515	46	83.7384
YJR042W	2236	2057	75	34.1823
YGR150C	2683	2504	42	15.7249
YLR390W-A	694	515	618	1125.01
YGR074W	442	263	54	192.492
YDR089W	2608	2429	25	9.6491
YGL180W	2695	2516	6	2.23571
YPR101W	580	401	6	14.0275
YDR085C	1864	1685	5	2.78192
YDR017C	3136	2957	43	13.633
YBR146W	838	659	60	85.3572
YHR011W	1342	1163	15	12.0917
YPR146C	136	7.59116	0	0
YPL043W	2059	1880	115	57.3475
YDL235C	505	326	85	244.442
YLR278C	3961	3782	26	6.44505
YHR070C-A	142	8.26769	0	0
YLR348C	898	719	20	26.0781
YGL158W	1540	1361	0	0
YGR186W	2221	2042	64	29.3832
YDL002C	613	434	21	45.3632
YAL028W	1603	1424	1	0.658361
YDR099W	853	674	278	386.687
YJL213W	1327	1148	89	72.6812
YNL278W	3157	2978	15	4.72216
YNL173C	1099	920	17	17.3235
YLR196W	1732	1553	190	114.698
YBR085C-A	343	164	39	222.944
YDL059C	718	539	3	5.21803
YOR329C	2635	2456	40	15.2688
YHL004W	1189	1010	64	59.4063
YJR116W	841	662	12	16.9941
YBR073W	2776	2597	26	9.38589
YDR449C	1324	1145	114	93.3412
YPR064W	181	17.0167	0	0
YDL088C	1585	1406	47	31.3391
YBR215W	1965	1786	25	13.123
YNL161W	2269	2090	56	25.1198
YDR435C	988	809	20	23.1769
YDL052C	913	734	79	100.903
YMR144W	1009	830	13	14.6838
YFR031C	3514	3335	24	6.74667
YBR084C-A	1076	897	1582.78	1654.25
YDR161W	1162	983	98	93.4645
YER062C	754	575	49.2627	80.3201
YCR068W	1561	1382	9	6.10532
YPR051W	532	353	9	23.9024
YCR094W	1174	995	55	51.822
YLR253W	1711	1532	37	22.6421
YOR285W	421	242	20	77.4799
YJL001W	768	589	106	168.719
YLL022C	994	815	12	13.8038
YHR067W	844	665	2	2.81957
YGL237C	763	584	6	9.63191
YOR266W	1270	1091	10	8.59309
YBR044C	1717	1538	15	9.14343
YLR071C	3250	3071	64	19.5377
YDR120C	1714	1535	96	58.6323
YJL012C	2167	1988	145	68.3795
YER126C	787	608	114	175.782
YPL031C	1022	843	38	42.2601
YLR201C	784	605	31	48.0375
YJL098W	3187	3008	32	9.97347
YBR059C	3328	3149	67	19.9469
YHR091C	1933	1754	22	11.7589
YGR020C	358	179	123	644.208
YAR047C	145	8.64817	0	0
YML066C	1162	983	0	0
YDR501W	1573	1394	11	7.39783
YNL088W	4294	4115	93	21.1879
YNL053W	1474	1295	20	14.4789
YKR043C	817	638	169	248.336
YDR400W	1024	845	4	4.4379
YDR137W	1993	1814	23	11.8868
YBR231C	919	740	7	8.8683
YDL120W	523	344	14	38.1543
YHL043W	1219	1040	59	53.1854
YLR151C	1003	824	11	12.5153
YER082C	1771	1592	106	62.4219
YFR021W	1504	1325	21	14.8586
YML121W	934	755	9	11.1756
YNL033W	856	677	0	0
YLR310C	4768	4589	67	13.6877
YGR087C	1693	1514	0	0
YGR244C	1285	1106	76	64.4218
YGL255W	1198	1019	37	34.041
YNL036W	667	488	4	7.68448
YHR046C	904	725	19	24.5691
YOR016C	625	446	32	67.265
YKR071C	1048	869	75	80.9125
YGR063C	310	131	10	71.5654
YML065W	2755	2576	19	6.91484
YPR005C	880	701	2	2.67477
YGR223C	1354	1175	14	11.1703
YAR003W	1282	1103	21	17.8492
YFL062W	1135	956	66	64.7232
YMR267W	934	755	30	37.2519
YNL077W	1591	1412	13	8.63143
YJR034W	328	149	4	25.168
YPL160W	3277	3098	999	302.314
YGL185C	1141	962	26	25.338
YKL175W	1591	1412	64	42.4932
YDR456W	1903	1724	68.3899	37.1902
YGL190C	1582	1403	97	64.8169
YMR262W	943	764	1	1.2271
YOR101W	943	764	69	84.6701
YGL005C	841	662	17	24.0749
YNL125C	2011	1832	23	11.77
YBL019W	1564	1385	16	10.8304
YBR043C	2071	1892	16	7.92817
YDL231C	3379	3200	79	23.1447
YML101C	355	176	14	74.5744
YKL037W	157	10.528	0	0
YOL094C	973	794	45	53.1332
YMR077C	667	488	11	21.1323
YPR007C	2047	1868	0	0
YMR108W	2065	1886	523	259.977
YIL067C	2038	1859	23	11.5991
YPL126W	2692	2513	200	74.6125
YKL179C	2038	1859	52	26.2239
YJL033W	2314	2135	103	45.2286
YEL041W	1474	1295	1	0.723943
YLL036C	1513	1334	51	35.8417
YGL208W	1237	1058	0	0
YNL113W	424	245	60	229.593
YKR099W	2434	2255	22	9.1464
YGL025C	1198	1019	14	12.8804
YBR171W	622	443	73	154.487
YDL005C	1261	1082	30	25.9937
YNL031C	412	233	418.111	1682.32
YDL056W	2524	2345	26.0963	10.433
YML120C	1543	1364	63	43.3012
YOR384W	2086	1907	3	1.47484
YLL021W	4396	4217	66	14.6729
YGR048W	1087	908	30	30.9749
YOL149W	697	518	35	63.345
YHR032W-A	241	62.0706	0	0
YML129C	214	36.8813	10	254.196
YBR220C	1684	1505	30	18.6878
YOL154W	751	572	2	3.27799
YBR227C	1588	1409	24	15.9689
YNR056C	1597	1418	0	0
YER165W	1735	1556	1450	873.64
YNL327W	3127	2948	243	77.2775
YOR130C	880	701	2	2.67477
YJL181W	1804	1625	7	4.03849
YPL099C	544	365	5	12.8426
YDL039C	1597	1418	30	19.8344
YER016W	1036	857	19	20.7849
YNL242W	4780	4601	11	2.24138
YMR058W	1915	1736	555	299.721
YNL297C	5015	4836	76	14.7333
YLR099W-A	388	209	3	13.457
YOL078W	3532	3353	17	4.75324
YAL018C	979	800	0	0
YEL002C	1294	1115	254	213.566
YJL156C	2101	1922	21	10.2433
YMR166C	1099	920	11	11.2093
YPL050C	1189	1010	120	111.387
YDR510W	307	128	39	285.646
YLR327C	262	83.0016	0	0
YLR142W	1444	1265	6	4.44667
YLR104W	397	218	38	163.419
YNL222W	622	443	29	61.3717
YLR291C	1147	968	88	85.2278
YKR051W	1261	1082	14	12.1304
YBR293W	1426	1247	1	0.751809
YLR412W	826	647	13	18.8371
YFR040W	2995	2816	54	17.9777
YNL074C	1360	1181	23	18.258
YML021C	1102	923	30	30.4715
YER038C	1414	1235	5	3.79557
YNL044W	614	435	84	181.036
YHR007C-A	433	254	0	0
YER173W	1975	1796	7	3.65398
YOR190W	1339	1160	2	1.61639
YML048W	1219	1040	184	165.866
YBR130C	1279	1100	41	34.9434
YPR072W	1687	1508	79	49.1134
YHR048W	1546	1367	4	2.74325
YHL006C	454	275	2	6.81823
YHL034C	886	707	232	307.64
YDR418W	499	320	1603.81	4698.69
YLR183C	1480	1301	53	38.192
YIR024C	649	470	8	15.9576
YIL009C-A	325	146	10	64.2128
YJR040W	2332	2153	49	21.3366
YJL037W	676	497	0	0
YGL149W	298	119	1	7.8782
YOR059C	1354	1175	7	5.58514
YGR173W	1108	929	80	80.7325
YNR002C	850	671	0	0
YIL158W	616	437	22	47.1971
YBR086C	2821	2642	174	61.7434
YLR361C-A	292	113	2	16.593
YOR027W	1771	1592	557	328.009
YER048W-A	286	107	24	210.282
YML090W	109	5.5143	0	0
YHR164C	4570	4391	27	5.76467
YKL204W	1906	1727	77	41.7996
YDR462W	445	266	38	133.929
YJL162C	1702	1523	6	3.69339
YLL054C	2566	2387	10	3.92755
YDL055C	1087	908	1233	1273.07
YPR080W	1378	1199	15865.6	12405.4
YFL017W-A	235	56.1701	7	116.833
YGL127C	385	206	15	68.265
YOL019W	1663	1484	66	41.695
YLR266C	2107	1928	12	5.8351
YGR268C	598	419	4	8.94994
YKR076W	1114	935	4	4.01072
YJR130C	1921	1742	9	4.8436
YMR285C	1549	1370	33	22.5823
YBR104W	991	812	52	60.0373
YPL263C	1957	1778	78	41.1279
YER096W	1564	1385	1	0.6769
YIL128W	3202	3023	84	26.0505
YDR311W	1930	1751	39	20.8811
YKL088W	1878	1699	33.2674	18.3569
YJL046W	1234	1055	11	9.77495
YLR228C	2434	2255	13	5.40469
YER053C-A	160	11.1077	0	0
YKL056C	505	326	1952	5613.53
YPL037C	475	296	811	2568.64
YDR459C	1141	962	5	4.87269
YNR004W	472	293	16	51.1949
YNL192W	3394	3215	61	17.7878
YGL068W	586	407	128	294.842
YOR357C	490	311	17	51.2463
YDL157C	355	176	28	149.149
YOR007C	1042	863	406	441.052
YJL029C	2470	2291	48	19.6422
YBR105C	1093	914	45	46.1573
YDL013W	1849	1670	16	8.9821
YGL200C	613	434	134	289.46
YJR052W	1699	1520	14	8.63493
YNL194C	907	728	1	1.28778
YPL012W	3685	3506	314	83.9638
YBL047C	4144	3965	233	55.0918
YKR001C	2116	1937	208	100.672
YNR072W	1696	1517	2	1.236
YBR154C	649	470	174	347.077
YPL156C	859	680	4	5.51474
YKL048C	1924	1745	15	8.05879
YJL020C	3481	3302	105	29.8117
YPL105C	2530	2351	96	38.2818
YLR251W	595	416	1	2.25362
YHR049C-A	220	42.049	6	133.773
YGR113W	1033	854	12	13.1734
YGL008C	2761	2582	6084.42	2209.21
YBR253W	367	188	12	59.8408
YLR212C	1423	1244	20	15.0724
YCR020C	649	470	5	9.97347
YHR060W	532	353	21	55.7723
YJR141W	1042	863	6	6.518
YDR361C	853	674	86	119.622
YPL009C	3070	2891	105	34.0499
YNL027W	2026	1847	31.1459	15.8092
YNL065W	1690	1511	39	24.1977
YHL038C	1894	1715	23	12.573
YNL211C	343	164	3	17.1495
YPL070W	1840	1661	41	23.1413
YOL111C	646	467	56	112.42
YER009W	379	200	264	1237.51
YDR075W	928	749	18	22.5302
YFL034C-B	981	802	16	18.7034
YIR011C	958	779	40	48.139
YMR297W	1600	1421	118	77.8506
YIL139C	742	563	5	8.32599
YDR254W	1378	1199	11	8.60097
YNL301C	997	818	292.75	335.52
YPL005W	1822	1643	4	2.28243
YGL105W	1132	953	730	718.132
YBR255C-A	121	6.28195	0	0
YDL224C	1951	1772	43	22.7499
YKL188C	2563	2384	0	0
YGR090W	3718	3539	223	59.0743
YKL062W	1897	1718	52	28.3762
YER044C	448	269	200	697.031
YNL315C	958	779	38	45.732
YLL049W	541	362	14	36.2571
YKL216W	946	767	294	359.357
YJL158C	694	515	838	1525.5
YDR162C	712	533	12	21.1071
YCR024C-B	136	7.59116	0	0
YJL202C	133	7.28986	0	0
YCR059C	778	599	18	28.1721
YDL183C	1015	836	13	14.5784
YKR046C	853	674	217	301.838
YCL039W	2239	2060	13	5.9163
YER140W	1672	1493	17	10.6749
YPL069C	1009	830	18	20.3315
YOR386W	1699	1520	6	3.70068
YHR207C	1582	1403	21	14.0325
YPL151C	1357	1178	13	10.346
YNL042W	1198	1019	2	1.84005
YCR064C	157	10.528	0	0
YDR171W	1129	950	31	30.5923
YPL157W	949	770	19	23.1333
YDR479C	1666	1487	11	6.93515
YAL034W-A	871	692	5	6.77389
YBR013C	499	320	4	11.7188
YOR258W	658	479	2	3.91443
YNR057C	718	539	4	6.95737
YGR161W-C	280	101	0	0
YIL015W	1765	1586	2	1.18223
YHR127W	754	575	17	27.7176
YFL018C	1501	1322	154	109.21
YNL328C	442	263	7	24.9526
YCL049C	928	749	34	42.557
YHR111W	1324	1145	14	11.463
YLR072W	2092	1913	12	5.88085
YGL055W	1534	1355	713	493.315
YBR288C	1453	1274	24	17.661
YOL055C	1657	1478	7	4.44015
YGL065C	1513	1334	57	40.0584
YOR347C	1522	1343	14	9.77296
YHR013C	718	539	59	102.621
YOR307C	1360	1181	19	15.0827
YNL144C	2206	2027	1	0.462509
YIR038C	706	527	100	177.895
YAL046C	358	179	12	62.8496
YPL193W	1147	968	25	24.2125
YGR208W	931	752	60	74.801
YJL045W	1906	1727	0	0
YDR347W	967	788	56	66.6248
YKR078W	1759	1580	8	4.74687
YDR201W	508	329	5	14.2478
YLR027C	1258	1079	178	154.658
YOR275C	1981	1802	26	13.5267
YML077W	481	302	23	71.3995
YGL245W	2128	1949	1032	496.412
YHR058C	889	710	30	39.6129
YPR181C	2308	2129	394	173.498
YER190W	856	677	1	1.38479
YBR106W	568	389	722	1740.05
YHR018C	1393	1214	25	19.3061
YBR170C	1744	1565	67	40.136
YMR304W	3694	3515	57	15.2028
YDL211C	1123	944	6	5.95873
YPL078C	736	557	165	277.717
YDR273W	1084	905	1	1.03592
YOL007C	1030	851	33	36.3545
YDR399W	667	488	345	662.786
YLR064W	823	644	74	107.726
YKL181W	1285	1106	276	233.953
YGR192C	1000	821	14716.8	16805.3
YGL045W	1630	1451	6	3.87666
YDL078C	1033	854	33	36.2268
YHR200W	805	626	78	116.814
YOL041C	1384	1205	143	111.256
YDR524C	1450	1271	26	19.1779
YLR111W	265	86.0009	0	0
YMR122C	136	7.59116	0	0
YGR270W	4171	3992	49	11.5075
YPR125W	1366	1187	79	62.3951
YEL046C	1165	986	295	280.491
YIR015W	436	257	11	40.1267
YGR136W	727	548	44	75.2742
YMR242C	442	263	1156.85	4123.79
YDR204W	991	812	25	28.8641
YMR145C	1684	1505	462	287.793
YPL161C	1939	1760	30	15.9802
YLL031C	3055	2876	63	20.5365
YDR300C	1288	1109	88	74.3918
YLR229C	577	398	93	219.066
YLR421C	469	290	54	174.57
YJR151C	106	5.35093	0	0
YPL096W	1093	914	16	16.4115
YML038C	1330	1151	27	21.9919
